0.0	0.03241018617760822	238.0	-0.22687130324325755	-0.25928148942086576	-0.1620509308880411
-1.0006002143633754	0.020815272356090667	577.0	0.0020966926737397973	0.01131705120831289	-0.016344024395406415
-0.023493136405649623	0.018698939800169147	715.0	-0.12879588592744423	-0.1382744671930403	-0.10983872339625216
1.221389089021668	0.017334381132038414	832.0	0.009879163128863083	-0.016933799268771393	-0.14450748566032898
0.7888536805497744	0.016054032476698392	970.0	-0.10249906420802565	-0.14536605908235853	-0.22477764804382094
1.4093079893343101	0.013819749820569554	1309.0	0.04951818381823944	0.034290688585045664	-0.12803939929983404
0.0192442010911289	0.01314424782419505	1447.0	-0.04249155095112592	-0.07086329400851474	-0.1937606384208093
1.8331504008300459	0.01255900898258321	1585.0	-0.13040461382920837	-0.1713353658691804	-0.25655568333372536
0.5422997082432852	0.011399018814688832	1924.0	-0.005015406867631217	-0.023148121278225603	-0.17676255163090354
1.104105576453741	0.011010972395482765	2062.0	-0.08209221363601057	-0.11123590044208773	-0.23181741360831737
2.0281970489985213	0.010204081632653064	2401.0	0.030152684323173126	0.021417160782402106	-0.16038884217974592
0.41953813437730086	0.009922900895899272	2539.0	-0.039307621948121776	-0.057966046384792067	-0.21000334665924228
1.7888984580114005	0.009663752947535699	2677.0	-0.10695389258087167	-0.13527606996507766	-0.2583221113969208
1.2566634922859565	0.009104463009115374	3016.0	-0.006804799480602558	-0.016918050846577798	-0.19459087033311318
1.155932354802406	0.008903057122447036	3154.0	-0.06912619933773181	-0.08814250782615408	-0.23910615594534834
2.3082051624057636	0.008742381056452956	3271.0	8.128491138918309E-4	-0.026945840430983393	-0.25659091805825424
1.4928313699418956	0.008563602567905547	3409.0	-0.059132368861447	-0.09545466097422778	-0.299408930897782
2.012770833574648	0.008167144004810018	3748.0	0.0307062151914632	0.010718211088302454	-0.24223892286411186
0.9105054192738972	0.008020816971440404	3886.0	-0.02543950360861963	-0.05344832468322078	-0.2823430077213139
2.017378161332673	0.007882083263992899	4024.0	-0.08061408645656992	-0.11650499079516397	-0.3217534240412784
1.3464062003516508	0.007569677861045952	4363.0	0.002652370014935554	-0.018099178601566596	-0.2687656790139567
1.4700552337777675	0.007452731889677633	4501.0	-0.04951675321280788	-0.07772103371898767	-0.30602933846234487
2.1293917264398274	0.007423105188031262	4537.0	-0.07920917396493293	-0.0925672440950502	-0.27633691771021984
1.9909664891785464	0.007160414376577563	4876.0	-4.4461582257973586E-4	5.181428004581157E-4	-0.2262140170741769
1.1300372537252779	0.007061189057479253	5014.0	-0.04987293922493451	-0.05597136965937591	-0.26151996236157316
2.1044813436574143	0.006965977657191913	5152.0	-0.0986347828252779	-0.11169919091691122	-0.2963498506475327
1.3884789524693684	0.00674752158442829	5491.0	-0.024412045396566717	-0.02398141031934345	-0.2491171995565347
1.6083215981133883	0.006664297559745141	5629.0	-0.0710621283147827	-0.07729579079730459	-0.2824386873552604
2.236400496685608	0.006472254663481224	5968.0	1.326729835107593E-4	0.006843519827951325	-0.23713290471089182
1.1299876540462732	0.00639869786950092	6106.0	-0.044658212102995684	-0.044346063128056036	-0.26912639405839645
2.0130079600374007	0.0063275932944069245	6244.0	-0.08895136516384416	-0.09496680948331143	-0.3007643605304311
1.681615936201648	0.006162516240177481	6583.0	-0.021163686521891878	-0.014854098361004181	-0.25762674684918874
1.5551123267872204	0.00609892168399333	6721.0	-0.06385613830984518	-0.06364547183295083	-0.2881213552691554
2.230230075828661	0.006082653043528811	6757.0	-0.08818675048396044	-0.07581077792000845	-0.26379074309504014
2.1978704300510445	0.005935580521040783	7096.0	-0.022895364752511832	0.0013517688535217287	-0.22224167944775466
1.2606617996781824	0.00587869261127037	7234.0	-0.06404621303140443	-0.04567777203664123	-0.2516351425041065
2.0719213800334932	0.005823409640169748	7372.0	-0.10481008051259266	-0.09226504915799921	-0.2807521907049553
1.682378140372804	0.005693963157945528	7711.0	-0.042176485775191855	-0.01824352810470735	-0.24089444859933656
1.6456558682606846	0.00564368596172326	7849.0	-0.08168228750725468	-0.06339301579849344	-0.26911287840795284
2.3770636679941943	0.005630787729103448	7885.0	-0.10420543842366847	-0.07465459125670033	-0.24658972749153904
2.1369538087968283	0.005589471303498825	8002.0	-0.05948966799567787	-0.03552829213220855	-0.2577686700985367
1.989497363520097	0.00554188873151841	8140.0	-0.09828288911630674	-0.07986340198435583	-0.28547811375612875
1.882317197631099	0.005429973207492301	8479.0	-0.038553183833891426	-0.009273750286955915	-0.24746830130368264
1.5814037956513005	0.005386317602463735	8617.0	-0.07625740705113757	-0.052364291106665795	-0.2743998893160013
2.312158653153877	0.00537510128801923	8653.0	-0.09775781220321449	-0.06311449368270425	-0.2528994841639244
2.281935014923203	0.0053391264622317715	8770.0	-0.055044800505360314	-0.02574060844708185	-0.26357773708838794
1.9091271565561165	0.005297608986976615	8908.0	-0.09212806341419662	-0.06812148034289477	-0.290065782023271
2.070551583823308	0.0051995956951575075	9247.0	-0.03493251076746404	-5.267363058471669E-4	-0.25366861215716846
1.517084526604868	0.00516122587479312	9385.0	-0.07106109189101588	-0.04181654330419213	-0.27947474153113405
2.2293336973263185	0.005123693144565977	9523.0	-0.10692694390297772	-0.08280608846071993	-0.30509320725396394
1.6116720163001383	0.005034861231570557	9862.0	-0.051543470355701594	-0.017352892450302693	-0.26984917863297003
1.8488733252571827	0.005	10000.0	-0.08654347035570159	-0.057352892450302694	-0.29484917863297005
2.238489973802558	0.0049173456487251015	10339.0	-0.03245266821972548	0.006572600983123629	-0.26042775909189436
1.4767266651325612	0.004884853375266491	10477.0	-0.06664664184659091	-0.0325062260190083	-0.28485202596822684
2.150836430919337	0.004852996801536451	10615.0	-0.10061761945734607	-0.07133020043129991	-0.3091170099759091
1.8020945105309314	0.0047773123368836734	10954.0	-0.048067183751625664	-0.009225140051812152	-0.27567582361772336
1.7886505247644937	0.004747501098334506	11092.0	-0.08129969143996721	-0.0472051488384882	-0.2994133291093959
2.221955746999262	0.0047398155982173226	11128.0	-0.1002589538328365	-0.056684780034922846	-0.2804540667165266
2.197070900369116	0.004669228181539702	11467.0	-0.048897443835899786	0.004015186325093276	-0.2477694694457487
1.549007963479296	0.004641383264076559	11605.0	-0.0813871266844357	-0.0331158797875192	-0.2709763857661315
2.189518853921861	0.004614030637006758	11743.0	-0.11368534114348301	-0.07002812488357327	-0.2940465389511653
1.7807698512770775	0.004548839238837888	12082.0	-0.06364810951626625	-0.01089321477868073	-0.26220466427930006
1.84370580623981	0.004523081376574624	12220.0	-0.0953096791522886	-0.04707786579127772	-0.28482007116217317
2.336114163543017	0.004516433584562025	12256.0	-0.1133754134905367	-0.05611073296040177	-0.2667543368239251
2.1561505653513984	0.004455238095399735	12595.0	-0.06436779444113962	0.0018073622797947914	-0.23556767015612692
1.6139540136302537	0.004431029432652447	12733.0	-0.09538500046970674	-0.03364087318142479	-0.2577228173193892
2.225436075336291	0.004407211160900549	12871.0	-0.1262354785960106	-0.06889856246862919	-0.2797588731238919
1.7574163114844605	0.004350293872276943	13210.0	-0.07838224600096422	-0.012344742129028925	-0.24930681601795332
1.8939677391287475	0.00432774741205759	13348.0	-0.10867647788536736	-0.046966721425489646	-0.27094555307824125
2.2973724931819044	0.004273816492994992	13687.0	-0.06166449646242245	0.008592892983445247	-0.2410288376272763
1.5680525195057768	0.004252432555625622	13825.0	-0.0914315243518018	-0.025426567461559732	-0.26229100040540443
2.1548882121821125	0.004231366421367752	13963.0	-0.12105108930137606	-0.059277498832501746	-0.2834478325122432
1.9136957052766375	0.0041809176883912105	14302.0	-0.07506099472907274	-0.004925568883416012	-0.25418140869350475
1.835738557638361	0.004160891658116289	14440.0	-0.10418723633588675	-0.03821270214834632	-0.2749858669840862
2.3932308817038948	0.004155714629095063	14476.0	-0.120810094852267	-0.04652413140653645	-0.258363008467706
2.224576338271521	0.004139021793223988	14593.0	-0.0876979205064751	-0.01755097885396853	-0.26664105205415395
2.087498534647844	0.004119588997573272	14731.0	-0.116535043489488	-0.050507690834554704	-0.2872389970420203
2.0508415614722786	0.0040729903223421125	15070.0	-0.07173214994372476	0.0024411833558927593	-0.25872806478562554
1.776235906687059	0.004054468703174118	15208.0	-0.10011343086594358	-0.029994566269500186	-0.27900040830149614
2.335752587725087	0.0040361974845437056	15346.0	-0.1283668132577495	-0.06228414614584983	-0.29918139572421465
1.6840013841992048	0.003992342047858118	15685.0	-0.0844510507313102	-0.0103836995236943	-0.2712350013892078
2.0304019582547648	0.003974894353680652	15823.0	-0.11227531120707476	-0.042182854353139516	-0.29110947315761104
2.178828158028087	0.00393298647670096	16162.0	-0.06901245996336419	0.008945969843972966	-0.2635785678207043
1.7294123000952872	0.003916302249939787	16300.0	-0.09642657571294269	-0.022384448155545328	-0.28316007907040325
2.269862010586978	0.003899828567304189	16438.0	-0.12372537568407202	-0.05358307669397884	-0.3026592219069242
1.8238263171050135	0.003860227071411252	16777.0	-0.08126287789854825	-0.0034001247656325687	-0.2756376324070454
1.9742293054501254	0.003844448108537474	16915.0	-0.10817401465831056	-0.03415570963393236	-0.2948598729497328
2.3020425028693334	0.0038064936311210246	17254.0	-0.06630258471597929	0.015328707570640962	-0.26821441753188563
1.6825605201061555	0.0037913618955461212	17392.0	-0.09284211798480213	-0.015002187593728008	-0.2871712270096162
2.20576846169152	0.0037764091939905503	17530.0	-0.11927698234273598	-0.04521346114565241	-0.30605327297956897
1.9578052884794404	0.003740415774810087	17869.0	-0.07813240881982503	0.0034119439268787202	-0.27987036255589837
1.9189831231032375	0.003726055522128536	18007.0	-0.10421479747472479	-0.026396500250149568	-0.29850064016654104
2.2756496297330346	0.0037223364905154305	18043.0	-0.1191041434367865	-0.03384117323118043	-0.28361129420447934
2.2646401107586476	0.0036878531864776827	18382.0	-0.078537758385532	0.014100918193029444	-0.25779632189913554
1.7259385726501661	0.003674087653607775	18520.0	-0.10425637196078642	-0.015291783035832757	-0.2761667601671744
2.232962668848039	0.0036604751253660676	18658.0	-0.1298796978383489	-0.0445755840387613	-0.29446913579400474
1.9305567807162318	0.0036276676566710095	18997.0	-0.0899753536149678	0.002584095497961819	-0.26907546219730766
1.9545320223076184	0.003614562770075198	19135.0	-0.11527729300549419	-0.026332406662639765	-0.28714827604768367
2.3651808811565216	0.0036111673967206036	19171.0	-0.12972196259237662	-0.03355474145608097	-0.2727036064608013
2.2279215273291952	0.0035796566271678134	19510.0	-0.09034573969353067	0.012980794697100603	-0.2476460100706266
1.7668038706310427	0.0035670634095959345	19648.0	-0.11531518356070221	-0.015555712579666873	-0.2654813271186063
2.259058621155282	0.0035546021723477225	19786.0	-0.14019739876713627	-0.043992529958448656	-0.2832543379803449
1.903145358239254	0.003524536884251206	20125.0	-0.101427493040373	0.0018264495368170222	-0.25858257979058646
1.9882937539410073	0.003512514551719333	20263.0	-0.12601509490240834	-0.02627366687693764	-0.27614515254918315
2.3392602188290366	0.0034834959738159975	20602.0	-0.08769663919043236	0.019011780782670323	-0.25176068073247115
1.7205856317340198	0.0034718873726894283	20740.0	-0.11199985079925835	-0.008763318198845103	-0.2691201175959183
2.199706089165161	0.003460394058892742	20878.0	-0.13622260921150756	-0.03644647066998704	-0.28642208789038204
2.0227925647309117	0.0034326380809443758	21217.0	-0.09846359032111943	0.008177824382289846	-0.2623936213237714
1.9357906438083743	0.0034215289301844235	21355.0	-0.1224142928324104	-0.019194407059185542	-0.27950126597469355
2.407961636173825	0.003410526944611341	21493.0	-0.1462879814446898	-0.04647862261607627	-0.29655390069775023
1.7107328052151691	0.003383944589091952	21832.0	-0.10906459096467833	-0.002487342957880889	-0.27286628857410655
2.147682323286328	0.003373300074257804	21970.0	-0.13267769148448294	-0.02947374355194332	-0.28973278894539556
2.1292572048776557	0.0033475722000023142	22309.0	-0.0958543972844575	0.014044695048086767	-0.26629978354537936
1.890122138333405	0.003337266208704572	22447.0	-0.11921526074538949	-0.01265343462154981	-0.2829861145889022
2.350664875134636	0.0033270548205668166	22585.0	-0.1425046444893572	-0.03926987318608434	-0.2996213886917363
1.8245908383558205	0.003302362959569034	22924.0	-0.10617865193409784	0.0036608452883131054	-0.2765048479747531
2.0964880411059457	0.0032924676797319676	23062.0	-0.1292259256922216	-0.022678896149542636	-0.29296718637341296
2.232918862827617	0.003268532412613042	23401.0	-0.09327206915347815	0.019812025214426914	-0.27008745948512164
1.8448455797845398	0.003258937261766322	23539.0	-0.1160846299858424	-0.006259472879703663	-0.28638214579395327
2.2945789219082924	0.0032494261207876487	23677.0	-0.13883061283135595	-0.03225488184600485	-0.3026292763978915
1.9351448600717815	0.0032264108307479204	24016.0	-0.10334009369312883	0.009688458953718115	-0.28004440058265606
2.0460949871354375	0.0032171808382747344	24154.0	-0.12586035956105196	-0.01604898775247976	-0.29613030477402974
2.3339870706279844	0.003194839263213788	24493.0	-0.09071712766570028	0.025483922669299483	-0.2737664299315332
1.7999806619631722	0.0031858768358979956	24631.0	-0.11301826551698625	-3.092017884481768E-6	-0.2896958141110232
2.2396316653170953	0.0031769894142825526	24769.0	-0.13525719141696413	-0.025419007332144902	-0.30558076118243593
2.042658470818459	0.0031554691919352	25108.0	-0.10054703030567694	0.015602092163012699	-0.28349247683888956
1.996474859030085	0.003146833141620221	25246.0	-0.12257486229701849	-0.00957257296994907	-0.29922664254699066
2.3125380249400096	0.003144591895874369	25282.0	-0.13515322988051595	-0.015861756761697807	-0.2866482749634932
2.300573708667801	0.003123719049749525	25621.0	-0.10079232033327118	0.024746590885046015	-0.26478224161524655
1.8314847233287628	0.0031153403833953657	25759.0	-0.12259970301703874	-1.761321821169108E-4	-0.2803589435322234
2.2614016962373236	0.003107028778968705	25897.0	-0.14434890446981968	-0.02503236241386655	-0.2958940874270669
2.015482727462251	0.003086890279768486	26236.0	-0.11039311139236634	0.015097211223123765	-0.2742858554686875
2.023403367305012	0.003078803725536041	26374.0	-0.13194473747111862	-0.009533218581164564	-0.2896798740963677
2.3881258906613327	0.0030767046204452477	26410.0	-0.14425155595289962	-0.015686627822055058	-0.2773730556145867
